Nombre,Sueldo Base,Descuento Salud,Descuento AFP,Sueldo Líquido
Nombre,Sueldo Base,Descuento Salud,Descuento AFP,Sueldo Líquido
Alejandro Gómez,1623651,113655.57,194838.12,1623651
Sofía Jiménez,2059238,144146.66,247108.56,2059238
Javier Ramírez,1591625,111413.75000000001,190995.0,1591625
Lucía Castillo,765927,53614.89000000001,91911.23999999999,765927
Daniel Moreno,524798,36735.86,62975.759999999995,524798
Valeria Ortiz,2379867,166590.69,285584.04,2379867
Andrés Soto,717417,50219.19,86090.04,717417
Camila Vargas,357987,25059.090000000004,42958.439999999995,357987
Emilio Flores,2075666,145296.62000000002,249079.91999999998,2075666
Natalia Reyes,930167,65111.69000000001,111620.04,930167
